step,fitness,genome
0,"[0.08431693238112092, 2.0254737470495194e-11]","[0.01, 0.001, 1808825.7404116564, 14500.804560953915, 1.0218625788918803, 2119563080388.9214, 7.5e-08]"
0,"[1000000, 1000000]","[0.05120456184536798, 0.0002, 1354040.6352574048, 45949.69121348181, 0.900919476425847, 4925414677534.155, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1404815.7632872178, 9439.270118638766, 0.5621493132435835, 4823514650016.357, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 360281.64435945806, 49288.6940027703, 0.6978583558245973, 4654732498447.356, 5e-10]"
0,"[0.1825141110967101, 1.3922531955598515e-14]","[0.01, 0.001, 1183341.7115620114, 15822.710531568871, 0.34680773962984385, 711929517754.5804, 5e-10]"
0,"[0.06715538423341426, 2.3627390106917278e-11]","[0.01, 0.001, 1302218.1995461981, 30641.712173605098, 0.5767405016360444, 2290994767276.573, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 505719.88148419245, 27439.760866915167, 1.8054596546400827, 4673156213296.937, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1153959.9166676574, 45817.00823160851, 0.26386293547088746, 2139723235550.2043, 5e-10]"
0,"[1000000, 1000000]","[0.031427508378792476, 0.001, 1959717.1319259952, 33105.26410669415, 0.2899073743315207, 4201076793767.574, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1122922.1145147665, 23033.35651340664, 0.1, 3406508299791.8423, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1302218.9596046063, 30641.209170202408, 0.9294897266149683, 2290994767276.949, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 851680.9833935968, 47790.52327457484, 0.8527742724463495, 4219166957610.433, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 851707.353246993, 33295.257028628475, 0.6011384974777518, 3021756283831.764, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1365985.7042436884, 42934.85225277729, 2.0, 2967837327284.501, 7.5e-08]"
0,"[0.09278864012470879, 7.340486369473987e-11]","[0.01, 0.0002, 1057275.5448634822, 29241.56220991251, 1.0676831761692838, 4037774986025.4985, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1122922.3306910994, 23034.624295695572, 0.6059813405518675, 3406508299791.7905, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 311210.4705560929, 42102.61329357534, 1.0381313551012712, 4053020775710.97, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1183341.4599797006, 15822.876615687435, 0.46739926316264485, 711929517753.8237, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1122922.2275927584, 23034.004187807954, 0.1, 3406508299792.0503, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1063632.5180108312, 25259.513693398323, 1.3421316165031936, 1227101222671.4272, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1057275.7713171528, 29240.825485394944, 1.811333461842283, 4037774986025.244, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1302218.1741513177, 30641.03648977911, 1.1081980498648987, 2290994767276.884, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1354041.099969036, 45950.46895393556, 1.3552905058139275, 4925414677534.5205, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1676477.2902517945, 751.3781224787234, 2.0, 3289904702173.5317, 5e-10]"
1,"[0.09556098969507433, 8.915139569319608e-11]","[0.01, 0.001, 1533833.8649661054, 13210.013561645115, 1.0433918515513807, 4450517739103.528, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 851680.7443355114, 47789.45669069361, 0.6865360684441448, 4219166957611.019, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1063634.433788003, 25258.16873755072, 1.244094858796795, 1227101222672.8088, 5e-10]"
1,"[0.08377998306081355, 3.9661928966268354e-11]","[0.01, 0.001, 1365985.8045068698, 42934.16484063765, 1.179374412186309, 2967837327284.9624, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1454986.9766055222, 9122.666539411844, 1.0257268310562164, 2562137638446.976, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1122922.2749401717, 23033.246029601913, 0.1, 3406508299792.3447, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1354040.160149058, 45950.42052334656, 0.901386236538706, 4925414677534.98, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1627206.046784013, 15466.348022187614, 1.6464742570458288, 4936670517147.378, 7.5e-08]"
1,"[1000000, 1000000]","[0.08736462585443952, 0.001, 1067768.5314639488, 6895.383944198443, 0.5625820505485482, 200081483999.8922, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1365985.881311064, 42934.59511232393, 1.624820650511772, 2967837327284.3135, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1122922.6385024558, 23034.84288280297, 0.1, 3406508299792.829, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1404815.8730532506, 9440.757491084303, 0.1, 4823514650015.835, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1533834.1058881627, 13209.129713978436, 0.1320498190173059, 4450517739104.642, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1365985.6078413262, 42934.40629474408, 0.3632874070400184, 2967837327283.753, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1302217.8764257564, 30640.485058675105, 0.9612800059583881, 2290994767275.7144, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1454986.085675596, 9122.116763428534, 1.0332836800333869, 2562137638447.6543, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1183341.7611365682, 15823.139251563969, 0.1, 711929517754.7566, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1063633.323987747, 25259.278195182418, 0.766559244899594, 1227101222672.7932, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1808826.4013770858, 14501.611579777395, 0.25589310152455397, 2119563080389.1467, 5e-10]"
1,"[1000000, 1000000]","[0.02151271191659503, 0.001, 1153959.635592424, 45816.50244999147, 1.5625883968469396, 2139723235549.6255, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1063633.6751093399, 25257.927590652795, 0.6681811608692005, 1227101222672.291, 5e-10]"
1,"[0.08980071900259488, 8.013830923719878e-11]","[0.01, 0.0002, 851680.8331446743, 47788.960875523466, 0.8578232774483505, 4219166957611.009, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1057275.7564474659, 29241.36917751193, 1.329578330102144, 4037774986025.0444, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1533834.2949893815, 13209.132948564486, 0.9791690289790134, 4450517739104.543, 5e-10]"
1,"[0.2598070174327876, 5.496924253316693e-13]","[0.01, 0.0002, 1743152.770705984, 36760.79839825689, 0.1, 4507008062692.217, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1808825.8046130685, 14501.587970862176, 1.4499525247131952, 2119563080389.2275, 5e-10]"
1,"[0.07833101172685675, 2.368467794475887e-11]","[0.01, 0.0002, 1302218.3390997103, 30640.531932462207, 2.0, 2290994767275.2563, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1354039.8215220985, 45949.50753923452, 0.8994666681610939, 4925414677533.288, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 311208.99309294496, 42103.405141223324, 0.7844431945212881, 4053020775710.172, 7.5e-08]"
1,"[0.14103102872044487, 2.3693169361529987e-11]","[0.01, 0.0002, 1302217.993562583, 30640.375249343182, 0.6831572683096919, 2290994767275.539, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1122922.1517581712, 23034.825062531818, 0.3795321843954917, 3406508299791.4297, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1676476.579311899, 751.1592565937302, 2.0, 3289904702172.541, 5e-10]"
1,"[1000000, 1000000]","[0.054872473150132474, 0.001, 524469.6812039195, 10119.007172540007, 1.883836703951188, 3764249513053.1147, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1302218.2965750115, 30641.620236669143, 1.036190321951069, 2290994767276.2773, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1302217.1553447046, 30641.253397557924, 1.0861190291120533, 2290994767276.2446, 5e-10]"
1,"[1000000, 1000000]","[0.0589397195587958, 0.0002, 1063631.6162295516, 25257.84046385344, 0.7385656693587455, 1227101222672.766, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1183342.6156706759, 15822.722463899207, 0.1, 711929517754.706, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 851680.8557622717, 47789.51216446498, 0.8869781254779125, 4219166957610.1357, 7.5e-08]"
1,"[0.07825382361805318, 2.368193820212472e-11]","[0.01, 0.0002, 1302217.7859854787, 30641.294802390003, 0.1, 2290994767276.224, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 669884.8824952649, 23120.179604847974, 2.0, 4558393759163.197, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1404815.8765474693, 9438.449016566543, 0.9371854188808368, 4823514650015.545, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1302218.161657875, 30640.617806408172, 0.38788722619411553, 2290994767276.976, 7.5e-08]"
1,"[0.09256563916478756, 6.388883540438261e-11]","[0.1, 0.0002, 524470.8493727193, 10119.606652617775, 0.6334840547090805, 3764249513053.285, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1153958.1483802968, 45817.20693594748, 0.7499174928153614, 2139723235550.2927, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1533834.5981820265, 13208.501506893504, 0.1, 4450517739104.72, 7.5e-08]"
1,"[1000000, 1000000]","[0.0370301340803096, 0.0002, 1365986.4621012663, 42934.73720677547, 0.7226661810187578, 2967837327285.9067, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1122923.09362714, 23034.59926253744, 0.8479582024890433, 3406508299792.5483, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 851681.4701929903, 47790.48821383659, 1.6252194351754552, 4219166957610.8926, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1063632.4145485866, 25258.313299738238, 1.6805391810160402, 1227101222672.4116, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1302217.953536739, 30640.964435685375, 0.8535494282190805, 2290994767275.3833, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1153958.9538265034, 45816.33823778069, 1.4238722101660741, 2139723235550.4368, 7.5e-08]"
2,"[0.10687563068356477, 4.1256574463913325e-14]","[0.01, 0.0002, 1063633.041698153, 25258.859105660933, 0.569644425454484, 1227101222672.3625, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1122923.5367398965, 23035.631701892664, 0.889755127575756, 3406508299791.927, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1063635.5614603353, 25258.12770493428, 1.156079373711575, 1227101222673.0752, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1057275.0477353344, 29241.892797627468, 1.446952128053652, 4037774986024.8467, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1063634.513644979, 25258.45670272955, 1.3611084094045196, 1227101222672.2449, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1302217.3732969256, 30640.750140762437, 0.26691566429532854, 2290994767276.2544, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1302219.4047221718, 30640.644219734317, 2.0, 2290994767275.1304, 7.5e-08]"
2,"[0.07393421729802527, 1.0472212503727373e-10]","[0.01, 0.0002, 1404816.6130615883, 9440.550779828056, 0.20297247999579207, 4823514650015.927, 7.5e-08]"
2,"[0.13369931191870715, 2.3688102604880328e-11]","[0.01, 0.0002, 1302217.660553401, 30640.973054083606, 0.6366201518147376, 2290994767275.0283, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1183342.084029296, 15823.672719327815, 0.3253905750356017, 711929517754.6223, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1454986.5902727025, 9122.581645898406, 0.43051569148050645, 2562137638447.263, 5e-10]"
2,"[1000000, 1000000]","[0.048793841205379114, 0.001, 1067768.3661004023, 6894.42153924877, 0.7237381254230653, 200081484001.60925, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1183341.818324814, 15823.889654533588, 0.1, 711929517755.0276, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1365985.896372393, 42934.433320657496, 2.0, 2967837327284.958, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1354041.3626100996, 45950.53917726929, 0.9260912717314973, 4925414677535.55, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1533834.828620358, 13208.79939277913, 0.851037576982243, 4450517739105.638, 5e-10]"
2,"[0.1177651852904187, 2.9564674581747384e-11]","[0.01, 0.0002, 1454986.958852251, 9122.347300771551, 0.34496352064392843, 2562137638447.1436, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1533833.7810297876, 13209.059519665321, 1.1245545748098351, 4450517739103.755, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1302218.239228892, 30640.667389266473, 0.5882898738835762, 2290994767276.821, 5e-10]"
2,"[0.23428551050371313, 1.413521661182826e-14]","[0.01, 0.001, 1183341.8377951859, 15823.49064305759, 1.1561549584556907, 711929517754.4128, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1365984.8829109138, 42934.53818782496, 1.2836435150530032, 2967837327284.4434, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1743152.807434926, 36760.47492139517, 0.6619324593273698, 4507008062693.226, 5e-10]"
2,"[0.08328396736178657, 2.386106821945441e-11]","[0.04885678904822948, 0.001, 1302218.5906793969, 30640.198105170115, 1.8662192027280924, 2290994767275.935, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1302219.1267900632, 30641.7601391868, 1.2073346311463764, 2290994767276.953, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1627205.7750099567, 15467.101575333938, 1.1478919591471906, 4936670517147.077, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1808825.474319286, 14500.957799515527, 1.616710344000294, 2119563080388.574, 5e-10]"
2,"[0.08083536874525421, 5.352182594960554e-13]","[0.01, 0.001, 1533834.2408591302, 13209.81135833977, 0.16340097133821307, 4450517739104.419, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 851682.0130749105, 47789.986121894406, 1.1448166129324475, 4219166957611.269, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1533834.2070631713, 13208.445136913704, 0.1, 4450517739104.333, 5e-10]"
2,"[0.052809810671410995, 2.3683245481756488e-11]","[0.01, 0.0002, 1302218.3829438705, 30641.22711878198, 0.1, 2290994767277.696, 7.5e-08]"
2,"[0.15730221089272858, 6.7914809686849335e-12]","[0.01, 0.001, 1063633.978585876, 25257.35839319038, 0.9883949963127363, 1227101222672.181, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1454986.0162739716, 9122.328342906278, 1.387192073363374, 2562137638447.287, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1365985.7087941498, 42935.003172725694, 0.40650868553992886, 2967837327284.443, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1365986.5003086105, 42934.3856366427, 0.14342830780287574, 2967837327283.955, 7.5e-08]"
2,"[1000000, 1000000]","[0.02741716496018362, 0.0002, 1183342.3173940647, 15822.456842464297, 0.13707551497963047, 711929517753.6885, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1302217.6874039213, 30640.652960491236, 0.2790105360732685, 2290994767275.2363, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1302218.0998734073, 30641.405182579183, 1.7540750432395444, 2290994767275.0923, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1533833.83151723, 13208.971237528729, 0.1, 4450517739105.698, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1454985.4768270995, 9122.485109221338, 1.5000464932198265, 2562137638447.866, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 851681.553100215, 47789.184830796155, 0.4529250052668096, 4219166957611.3525, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1808826.2208437093, 14500.703417442131, 0.8180847066742633, 2119563080388.75, 5e-10]"
2,"[0.09369257895388931, 8.014081878636447e-11]","[0.01, 0.0002, 851680.9751112779, 47789.608961007885, 2.0, 4219166957611.311, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1365986.4727985605, 42934.66339580427, 2.0, 2967837327284.213, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 524471.0908015376, 10119.78425495064, 0.76912956688864, 3764249513053.2666, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1404815.1773081252, 9438.715270986637, 1.1049850740522866, 4823514650016.746, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1057275.5926780568, 29241.358561733425, 1.1226644897164917, 4037774986025.8716, 7.5e-08]"
2,"[0.09805990034676092, 2.3628821952271367e-11]","[0.01, 0.001, 1302217.3943975423, 30640.489933099634, 1.598261947075989, 2290994767275.307, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1302219.130999704, 30640.479813330105, 2.0, 2290994767275.705, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1454986.1403706567, 9121.89886160096, 0.6658111020661686, 2562137638447.4785, 5e-10]"
3,"[1000000, 1000000]","[0.07629753917859407, 0.001, 1302217.0667373196, 30641.107315525096, 0.35034607372716514, 2290994767276.6406, 5e-10]"
3,"[0.34141302673237744, 1.4285462381370661e-13]","[0.01, 0.001, 1302217.785797394, 30641.11924994652, 0.5909172266181859, 2290994767276.6367, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1354040.590925534, 45950.8562098299, 1.1314833168605274, 4925414677534.422, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1365986.1398490637, 42934.81705517454, 1.307280473603678, 2967837327284.995, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1354040.4540693252, 45950.246356195894, 0.951605340584583, 4925414677535.518, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1302217.0795280158, 30640.849070931985, 2.0, 2290994767275.512, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1302217.962573158, 30641.579296326727, 0.1, 2290994767275.517, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1533833.4342204013, 13209.59576552252, 0.1, 4450517739104.565, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1302218.8382045391, 30640.83290510424, 0.1, 2290994767278.0527, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1302217.4421651983, 30640.138402742192, 2.0, 2290994767274.922, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1533833.7258705653, 13210.123510249527, 1.1484421959179185, 4450517739102.887, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1063633.3215084686, 25258.638814736092, 0.16852017763685856, 1227101222672.6016, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1063632.2573344533, 25258.134444220545, 0.6068734331781296, 1227101222671.5142, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1533833.4030919198, 13209.645338298424, 0.1, 4450517739103.737, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1063634.306823176, 25258.20435144709, 1.1636947470960255, 1227101222671.7036, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 1063633.8413056221, 25258.24145222089, 1.5313506366545042, 1227101222671.6846, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1533834.2075168148, 13209.951171158971, 0.37372403750531935, 4450517739103.957, 5e-10]"
3,"[0.07247200978299406, 3.97388692912129e-11]","[0.01, 0.0002, 1365986.2910453007, 42933.88233147362, 2.0, 2967837327284.836, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1302218.2791729255, 30640.00021581857, 0.9395837047478863, 2290994767275.8184, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1002207.0925990387, 49070.35062940225, 0.927926513912054, 3120836496977.3813, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1122922.9013521154, 23035.59840643157, 0.5532525180891339, 3406508299792.1045, 7.5e-08]"
3,"[0.07020949639725979, 2.368806534648951e-11]","[0.01, 0.0002, 1302218.5987821363, 30640.706632138605, 0.8894631516982867, 2290994767274.107, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1454987.1917229106, 9123.243063951346, 1.1085791092438668, 2562137638447.762, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1533834.1121790854, 13210.207956761642, 1.633561956088076, 4450517739103.173, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1057276.1863144003, 29242.29249078287, 0.7966297626718211, 4037774986025.7354, 7.5e-08]"
3,"[0.06883290341795614, 8.914871188134277e-11]","[0.01, 0.001, 1533834.73187019, 13209.640959801618, 0.1250484787827009, 4450517739104.184, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1302217.990602312, 30640.911109183482, 2.0, 2290994767275.3926, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1365986.4540959704, 42933.80280674311, 2.0, 2967837327285.78, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1365986.1497237785, 42934.20062327875, 1.4009434995462127, 2967837327285.181, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1454986.3968227622, 9122.022612656356, 0.8882244277929536, 2562137638447.343, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1067768.6670351303, 6894.082302417586, 0.1, 200081484000.50296, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1302218.0851048941, 30639.802252679234, 1.4640584986137057, 2290994767274.856, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1533833.5423661778, 13210.3792414735, 1.9482675658358612, 4450517739103.972, 5e-10]"
3,"[0.07401812785205553, 8.013971227287253e-11]","[0.01, 0.0002, 851680.7074606967, 47789.63612030339, 2.0, 4219166957611.447, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1354040.4471175466, 45949.309578391476, 0.2988258209806345, 4925414677534.338, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1533833.8350256118, 13208.873341408476, 0.35728752065175134, 4450517739103.8955, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1365985.3724999372, 42934.60501730857, 1.0959898625909552, 2967837327283.717, 7.5e-08]"
3,"[0.0867753511328772, 2.3706018337753267e-11]","[0.03205541768530744, 0.001, 1302219.1349642226, 30640.791209168532, 0.5617855611537708, 2290994767276.506, 7.5e-08]"
3,"[0.07421378718449316, 8.91477897120574e-11]","[0.01, 0.001, 1533835.2275568654, 13209.628223875518, 0.1, 4450517739103.499, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1365986.0010960656, 42933.56280510409, 0.44116005050885543, 2967837327284.6387, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1302218.2192718778, 30641.795015127176, 0.8726640851590459, 2290994767275.915, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 851680.9187307385, 47789.79411735886, 0.5132333237810982, 4219166957610.915, 5e-10]"
