step,fitness,genome
0,"[1000000, 1000000]","[0.09007417366178896, 0.001, 1923381.9426033618, 18088.86817270781, 1.4290537999162862, 2835098774108.9673, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 827638.8620875222, 41646.09541712284, 1.8659270988083958, 1701312078748.5037, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1336873.1844545486, 36451.18824656743, 0.1, 692624206154.0055, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1422165.819281448, 24381.653351851797, 1.6822432458314753, 2988959114383.8047, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1528776.4447615521, 39246.93521698316, 0.1, 3764667336170.6055, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1050370.409153066, 25351.973486038052, 2.0, 1546008163524.3967, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 811633.1196806292, 826.1796037813796, 1.8538073136190014, 4378504131510.2246, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1120138.1371776033, 37959.12952491201, 2.0, 1943681345778.363, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1809591.2062928684, 1080.5332334514064, 0.7322646717681769, 1523308071873.2869, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 502940.72391110106, 21193.952020560435, 0.4814897649889201, 2602719561591.9326, 5e-10]"
0,"[0.07699230057715835, 9.225354416497745e-11]","[0.01, 0.001, 1732647.482348309, 1127.9590050126214, 0.696288111468718, 4527715609366.714, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1022529.059988794, 46156.29168849362, 0.5541303222732161, 1512247526233.1477, 7.5e-08]"
0,"[0.08157781378568246, 8.239746484388355e-11]","[0.01, 0.0002, 727515.8799359159, 30545.855200579837, 0.2558852704421342, 4278801491706.126, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1050369.7784437053, 25351.760929923734, 2.0, 1546008163524.5266, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1281345.724211565, 49252.86471191934, 0.11572565533148826, 3558608950716.752, 7.5e-08]"
0,"[0.09983228075612088, 4.4423883789086866e-13]","[0.01, 0.001, 847073.9100721097, 48753.51994593227, 1.0300923241317135, 289642212594.81476, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1163604.5339400969, 19422.815237207004, 0.1, 4854430839003.737, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 517049.190737048, 28926.87766927029, 1.6109123442283082, 4397874075508.9736, 7.5e-08]"
0,"[0.10001511508371305, 8.556659121306787e-15]","[0.01, 0.0002, 1191968.7015085102, 1526.3204729679162, 0.9804383772323829, 561755959350.2083, 5e-10]"
0,"[0.10344817024859594, 1.2877935159309046e-11]","[0.01, 0.0002, 791484.7834595324, 35538.68815993706, 0.6914348216900329, 1690513285310.291, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 811633.1761066995, 826.6355158775704, 1.576953888533068, 4378504131510.519, 7.5e-08]"
0,"[0.08024493968963506, 9.724108103910389e-11]","[0.01, 0.0002, 812387.4278819066, 27481.52684662034, 1.3441067667679742, 4648186086994.681, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 502940.27053503244, 21193.509828520706, 0.408556577398841, 2602719561591.8877, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1163604.4548062114, 19423.35639538748, 0.1, 4854430839004.138, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1732648.5735108955, 1128.1473179231068, 0.1, 4527715609365.32, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 588851.0978723378, 23822.449633897297, 0.8794677918054119, 4342253089544.855, 5e-10]"
0,"[0.07535757912502435, 5.702405124902166e-11]","[0.018583352740829152, 0.001, 1281345.8585447648, 49253.516303316384, 0.5581658822572744, 3558608950715.4663, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 847073.9352308925, 48754.057662684005, 0.4897900211151264, 289642212594.179, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1191968.8524744108, 1526.015766341128, 1.1830989753103893, 561755959349.3513, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1047935.5234399544, 16086.848284533817, 0.4174908671663911, 755939278880.3936, 5e-10]"
0,"[0.09504590080710763, 3.991312251608314e-11]","[0.01, 0.0002, 354359.3805195574, 9110.204257095402, 1.7271063577735166, 2969744479956.0835, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 579641.5552432355, 46604.15526098309, 1.5626080142038021, 4892324546219.325, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 847072.9764050656, 48752.59190231486, 1.7920249977722829, 289642212593.98517, 7.5e-08]"
1,"[0.1279308826973538, 3.051763657370421e-11]","[0.01, 0.0002, 502940.4572306736, 21194.18586430194, 0.9811457110104864, 2602719561592.065, 7.5e-08]"
1,"[0.08099922894641319, 3.991092838613597e-11]","[0.01, 0.0002, 354359.4308065833, 9109.86317764876, 1.3267461125295246, 2969744479956.001, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1732647.496313988, 1128.6895292647946, 0.8186081420120531, 4527715609366.356, 5e-10]"
1,"[0.0669215365974545, 1.0341003528740317e-11]","[0.01, 0.0002, 1022529.3542263123, 46156.119979081726, 0.4797547545811821, 1512247526232.0881, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 847073.7702308081, 48752.792483512494, 1.0632755833028862, 289642212594.1342, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 608298.1094628477, 5976.563801913597, 0.7242771279545713, 836345699245.8699, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 579641.0075528471, 46604.63049243368, 1.0125983588427556, 4892324546218.863, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 755703.3128283515, 23125.951408181223, 0.5454604259048812, 3907149170737.0293, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1281346.8220671348, 49253.114392461444, 1.1102785980393106, 3558608950715.4414, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 727514.779076479, 30546.591704949085, 0.24408588850740295, 4278801491706.081, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 579640.2743905204, 46605.06805635402, 1.8567816492364524, 4892324546219.147, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1528776.2599027809, 39246.585051334165, 0.1, 3764667336170.957, 5e-10]"
1,"[1000000, 1000000]","[0.03715293010464775, 0.0002, 1022528.9602912542, 46155.8165948604, 0.1297474770625282, 1512247526233.2842, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1528775.8251211739, 39247.067863084805, 0.13212763447793732, 3764667336169.8477, 5e-10]"
1,"[1000000, 1000000]","[0.010800561848553727, 0.001, 1732647.4932454536, 1127.6360863511838, 0.5582803266003169, 4527715609367.853, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1422165.5908125534, 24381.115889181216, 1.741144883204334, 2988959114382.9907, 7.5e-08]"
1,"[4.132073432458188, 6.871799100581532e-15]","[0.01, 0.001, 847073.3340189082, 48754.17271168439, 1.0661768646865402, 289642212594.4969, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 791484.6350475093, 35539.74392999829, 1.383834151025988, 1690513285311.6572, 7.5e-08]"
1,"[0.08521644644997921, 6.38234702653867e-11]","[0.01, 0.001, 1528775.946161068, 39247.18321799038, 0.1, 3764667336169.7783, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 579641.0801079718, 46603.833196101645, 1.851816089913691, 4892324546218.154, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1732648.4407611657, 1127.0393553799045, 0.1, 4527715609367.574, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 827638.6508424641, 41645.8772179537, 2.0, 1701312078748.9895, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 811633.6415797189, 826.5809351218184, 1.7605363608923066, 4378504131509.7954, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 847074.2804546731, 48753.718466823564, 0.436485475238503, 289642212594.2378, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 579640.4586131166, 46604.21532807869, 1.5440589361845822, 4892324546218.934, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 513231.5750709327, 37889.56635555094, 0.1, 594344424989.3907, 7.5e-08]"
1,"[0.08650731208450556, 8.501452791673247e-11]","[0.1, 0.0002, 588851.052050448, 23823.69473455091, 1.3816316885005868, 4342253089545.199, 7.5e-08]"
1,"[0.09457826126283948, 1.4226107794221027e-12]","[0.01, 0.0002, 1191968.1988363904, 1526.1640556507139, 0.13692553729986945, 561755959350.842, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 727515.2868294291, 30546.2884277035, 0.22079876589221847, 4278801491705.6753, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 727515.0069364206, 30545.62973130933, 0.1, 4278801491705.703, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1620215.4597890738, 16495.471527386984, 1.2558403176914468, 3031014397418.6724, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1163605.2342599577, 19423.847494465295, 0.4114046013920103, 4854430839002.691, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 791484.7464257119, 35538.66718356611, 0.26110375633778304, 1690513285310.1887, 5e-10]"
1,"[1000000, 1000000]","[0.026202592598188107, 0.0002, 727516.0281502896, 30545.279528985942, 0.7312549441014201, 4278801491707.0117, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1047934.5485373484, 16086.81488315275, 0.7714132123094016, 755939278879.9982, 7.5e-08]"
1,"[1000000, 1000000]","[0.06611565460828824, 0.0002, 1191968.4393661676, 1526.3847861715874, 1.105055454365156, 561755959350.9365, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 812387.5808530295, 27481.179893839024, 0.5598247899005677, 4648186086994.15, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1163603.9491550997, 19421.969921449865, 0.3352649868875319, 4854430839002.9, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1120137.4677338179, 37959.72751162889, 1.955725489628891, 1943681345778.7039, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1191969.31930042, 1526.1910605342905, 1.1434049485841706, 561755959349.7626, 7.5e-08]"
1,"[0.11185916649881553, 8.239570349552472e-11]","[0.01, 0.0002, 727515.1376696868, 30545.249237637952, 0.1, 4278801491706.1616, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1191968.524486501, 1526.0014324391198, 1.7883631512007512, 561755959351.3474, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1191968.4974330114, 1526.026440480627, 1.2685898466539023, 561755959349.6478, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 847073.4827823807, 48753.323355710796, 1.7341501947511242, 289642212595.0981, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 608297.557766709, 5976.5863015051, 1.8249094759640105, 836345699246.5426, 5e-10]"
1,"[1000000, 1000000]","[0.04381530908013768, 0.001, 1809590.787995114, 1081.1593912679832, 1.2396499819026552, 1523308071874.096, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 354359.4560576488, 9110.45320099179, 1.1767572254517358, 2969744479956.1475, 7.5e-08]"
1,"[0.09169589414165283, 4.0523895417153393e-13]","[0.01, 0.0002, 847073.5267724771, 48753.698472989905, 1.0122518228756336, 289642212594.74786, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1022529.1962479412, 46156.19535837044, 0.750101953843429, 1512247526232.9336, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 579640.6952456641, 46604.13691853458, 1.8610756258067478, 4892324546219.171, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1022529.5997157893, 46155.818743498545, 1.007317429172037, 1512247526232.0942, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 502939.9158540883, 21194.955089068186, 0.9821382422961199, 2602719561592.5776, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1528775.873897359, 39246.67877280911, 0.1, 3764667336170.0327, 7.5e-08]"
2,"[0.11737954751322735, 6.311246960394518e-14]","[0.01, 0.001, 1022528.7732796652, 46157.16145750208, 0.36026947671694326, 1512247526232.0242, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 608297.3707438832, 5976.901093199095, 2.0, 836345699246.6608, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 791484.8742906045, 35538.258020659145, 1.0579795752217982, 1690513285309.9565, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 354359.4035983439, 9110.66704150946, 1.6546564658707041, 2969744479956.3696, 5e-10]"
2,"[0.10666103402115766, 2.5906998823987947e-12]","[0.01, 0.0002, 1047934.9886935261, 16086.178063408604, 0.6348684813377147, 755939278879.1477, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 847074.5562017307, 48753.39411295841, 1.4173923225085927, 289642212594.52765, 7.5e-08]"
2,"[1000000, 1000000]","[0.0983860492573188, 0.001, 1191968.2638904343, 1525.2835005182455, 0.49476614086898973, 561755959351.4092, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1047935.9058564048, 16087.446465707784, 0.2676285609116693, 755939278880.5868, 7.5e-08]"
2,"[0.07827406973385466, 4.0608199499423197e-13]","[0.01, 0.0002, 847073.6782651679, 48753.381106395165, 1.0621019168925283, 289642212595.06793, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1281346.538686823, 49253.405530765194, 0.1, 3558608950716.133, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 847073.2182525644, 48753.18610474086, 0.6674744570316326, 289642212595.0745, 7.5e-08]"
2,"[1000000, 1000000]","[0.04290608619516898, 0.0002, 579641.7024260145, 46605.907685931765, 0.8376340838200245, 4892324546219.306, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1022529.1878234915, 46156.22159557075, 0.3608782475556832, 1512247526231.7153, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 727515.0669475964, 30544.888310743332, 0.1, 4278801491705.7207, 7.5e-08]"
2,"[1000000, 1000000]","[0.080046578105326, 0.001, 727516.3453503452, 30545.930615930138, 0.3246975320519505, 4278801491705.6187, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1163604.2388119411, 19423.244973580633, 0.28071992444702726, 4854430839002.792, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 727515.1365133632, 30544.652459948957, 0.1, 4278801491706.9644, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 811633.3350797356, 826.150819867544, 1.4028841567183732, 4378504131509.9077, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 727515.6098601707, 30546.00350628027, 0.5696838858991163, 4278801491706.0015, 5e-10]"
2,"[0.0794116003606222, 9.225377608015895e-11]","[0.01, 0.001, 1732647.9790918753, 1127.52667519914, 1.0544857986135292, 4527715609366.492, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 791484.9604814994, 35537.86523966838, 0.1, 1690513285310.066, 7.5e-08]"
2,"[0.12622962230664694, 1.0797990722954954e-10]","[0.1, 0.0002, 579640.5470726817, 46604.24784164388, 1.469100944461953, 4892324546218.681, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 579640.5489603995, 46605.66380794527, 0.967346843469704, 4892324546219.215, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 588852.4367007378, 23823.419564118234, 1.0360360191770637, 4342253089545.0234, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 811632.6048317741, 826.8381591558024, 2.0, 4378504131510.719, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1528775.6355117396, 39246.657644036386, 0.1, 3764667336169.4326, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 608298.1478794594, 5978.001595305025, 1.206308799009845, 836345699247.0493, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 984099.5815921377, 40843.93588854545, 0.1, 748688773992.774, 5e-10]"
2,"[1000000, 1000000]","[0.040146716745739754, 0.001, 984099.3393356549, 40844.45149586583, 0.3351364770337239, 748688773991.5983, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 984100.485174175, 40844.90865800043, 0.21484276585700346, 748688773991.9435, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 727516.2482006772, 30546.70310237483, 0.1, 4278801491705.5864, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1732647.8605049683, 1127.5100664779436, 0.7132284415938853, 4527715609366.102, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 847072.4320923553, 48753.345903871734, 1.2499955820028015, 289642212594.81366, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 502941.1693241302, 21194.08917246218, 0.5942527616524995, 2602719561591.8906, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 354359.68173972866, 9109.570309516981, 2.0, 2969744479955.6846, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 354358.7807168497, 9110.049681037408, 1.347255202967714, 2969744479956.7334, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 354358.99123172637, 9109.497145145484, 1.2281452294712107, 2969744479955.8003, 5e-10]"
2,"[0.07491297875077152, 8.484980732921532e-11]","[0.01, 0.0002, 588851.3283224514, 23823.925381842848, 0.8054048384055106, 4342253089545.251, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1732646.7242918648, 1128.3295763915937, 0.4176601490928591, 4527715609366.3545, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 354359.4730276828, 9109.354313892849, 0.7868427724972583, 2969744479956.0947, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 588852.6755046382, 23822.86059870657, 2.0, 4342253089544.628, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 579641.6293507328, 46604.96799133956, 1.4891867410518458, 4892324546218.442, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 847073.3548387918, 48753.55909961183, 0.7548228731683793, 289642212594.6701, 7.5e-08]"
2,"[0.12927472973297421, 6.389969245922111e-11]","[0.01, 0.0002, 1528775.8192172355, 39246.84794676794, 0.1, 3764667336170.394, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1050369.912245099, 25351.51035498391, 1.1377769468455292, 1546008163524.9326, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1022528.4076352152, 46156.955097218844, 0.667336908473511, 1512247526233.0369, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1528775.4894690176, 39247.31427972654, 0.3436651100789067, 3764667336170.63, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1163603.7158343324, 19422.520441313794, 1.0504996860373101, 4854430839002.615, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1191969.2410659255, 1525.5749487812977, 0.8151683200661907, 561755959350.5375, 5e-10]"
3,"[0.12935899851993837, 8.552691311127723e-15]","[0.01, 0.001, 1191968.6417778514, 1525.6681835122633, 1.12249094349292, 561755959350.7225, 5e-10]"
3,"[0.07581736147802585, 5.708411448621803e-11]","[0.01, 0.0002, 1281346.2951146027, 49253.82153601201, 0.2208361011076062, 3558608950714.4756, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 354359.6357217326, 9110.174826654698, 1.1755879980142092, 2969744479956.5034, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 847075.1315343133, 48753.48453795627, 1.6263279549561498, 289642212594.81335, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 1281345.3256241072, 49253.76859592619, 0.4932692307886276, 3558608950715.7764, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 984099.7924972037, 40844.17957552713, 0.1, 748688773991.8228, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 354359.69613745017, 9110.624054839212, 1.004456310547765, 2969744479956.4004, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1732647.4909518904, 1127.81392334247, 2.0, 4527715609367.079, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 727515.7871609313, 30545.976129038278, 0.38218945729133347, 4278801491706.458, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 847073.961387586, 48752.893805101485, 0.9934928618242136, 289642212594.73474, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1047935.701640191, 16086.262258989575, 0.7309374136703773, 755939278880.191, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 811632.8262825232, 827.0885066144679, 1.8367088905955145, 4378504131509.61, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 847073.4867902726, 48754.05193632563, 1.8649757751269456, 289642212594.936, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 811632.9562949968, 826.5517536751604, 1.9196846888298758, 4378504131510.2227, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 502940.3478991923, 21194.89168144814, 0.953987212155267, 2602719561591.835, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 579640.809927089, 46605.41995350008, 1.926829396437304, 4892324546219.745, 7.5e-08]"
3,"[0.17731106678957245, 6.367288091690872e-13]","[0.01, 0.001, 1163603.9472854813, 19422.960177532103, 0.1, 4854430839003.332, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1047935.5211659577, 16086.640842025403, 0.3040313117352166, 755939278879.6536, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 354359.4350147976, 9109.140448168753, 1.3924191236548764, 2969744479956.184, 7.5e-08]"
3,"[0.09708505956646418, 2.562854291721789e-12]","[0.01, 0.0002, 984099.1564734839, 40844.0249837983, 0.6684467092428359, 748688773992.5049, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 1022529.1838516949, 46155.22997190939, 0.1, 1512247526231.298, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 588851.4705364981, 23823.953692165265, 0.9041677849402403, 4342253089544.86, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 727515.875479638, 30544.060304313032, 0.6597634073983539, 4278801491706.4604, 7.5e-08]"
3,"[0.10598671166287987, 2.5609799212712724e-12]","[0.01, 0.0002, 984099.1049379266, 40844.971684055534, 0.1, 748688773991.5758, 7.5e-08]"
3,"[0.07972086151924718, 1.0770937073668884e-10]","[0.01, 0.0002, 579639.5316388067, 46604.375174123015, 1.7493858934644428, 4892324546218.483, 7.5e-08]"
3,"[0.5030663292478348, 3.83803884847374e-13]","[0.01, 0.0002, 1528775.692656893, 39246.92085960922, 0.1, 3764667336170.618, 5e-10]"
3,"[0.10499229657772292, 4.529041670574296e-13]","[0.01, 0.001, 847073.0971944344, 48753.65783535495, 1.919449271882708, 289642212594.91583, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 354359.4063711481, 9108.976034793397, 1.424652415388585, 2969744479956.0234, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 588850.9305971534, 23822.849284049033, 1.0232755593529674, 4342253089545.444, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 847074.003165512, 48753.00631847645, 0.40991899955891875, 289642212595.0429, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 847073.7982420685, 48752.574491097446, 0.5327640535192819, 289642212594.6961, 5e-10]"
3,"[0.31772520689657485, 1.832836177933486e-13]","[0.01, 0.001, 502940.4120630333, 21194.237693728963, 0.1, 2602719561592.2617, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 588851.4405856341, 23823.907571896958, 1.47688744915339, 4342253089545.507, 5e-10]"
3,"[0.11038346185834016, 8.484997896761326e-11]","[0.01, 0.0002, 588851.302247327, 23824.062681570518, 1.247434558206685, 4342253089544.906, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1050369.1247410509, 25352.390431438977, 2.0, 1546008163525.3818, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1022529.3481444741, 46156.6338348576, 0.1, 1512247526231.754, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 727514.9083050606, 30545.742982919328, 0.1, 4278801491705.4043, 5e-10]"
3,"[1000000, 1000000]","[0.0588569508642571, 0.001, 1047935.1107123645, 16085.649219065372, 0.7016065437749773, 755939278878.7932, 7.5e-08]"
