step,fitness,genome
1,"[1000000, 1000000]","[0.01, 0.0002, 771861.8570281354, 11946.273336125967, 1.5112604159586907, 2205023891422.979, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1599468.9689194474, 11205.62890613942, 1.7778016834744377, 1788565101145.3457, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1727661.5641218007, 16296.650450489875, 0.9750100926472698, 2398370982296.068, 5e-10]"
1,"[1000000, 1000000]","[0.042365274291159626, 0.001, 761279.2632773815, 36882.67479398073, 1.1562999747719251, 2595539137200.64, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 674759.400214836, 16634.679108967182, 1.0601138322545611, 4378264798076.824, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 934741.5939159914, 16150.904851223877, 0.5364151999939502, 2998990486029.2554, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 771862.8964193723, 11946.676186108385, 0.9642679501578346, 2205023891423.3916, 7.5e-08]"
1,"[0.08570351742745234, 3.6090077780279407e-16]","[0.01, 0.0002, 460873.73272884113, 10871.449445466706, 2.0, 101027239609.35341, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1060665.3399635344, 16278.21695395251, 0.1, 4087462113505.5566, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 850911.5676240925, 3948.2844669433025, 1.1348485436198201, 31112058290.011322, 7.5e-08]"
1,"[0.14446356445098665, 4.436441265864149e-11]","[0.01, 0.001, 1167400.3101130803, 8684.51385282884, 0.1, 3139801164384.876, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1601547.5157168724, 6216.535862982398, 1.384502786755, 1224332559920.6929, 5e-10]"
1,"[1000000, 1000000]","[0.021333000155705016, 0.001, 771863.0714415092, 11947.787022693983, 1.0756007270498171, 2205023891424.748, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1921113.424363603, 19487.299813894144, 0.1, 4174944156066.6816, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 771863.0525645852, 11946.76496536599, 1.3126637971274822, 2205023891422.8413, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1060665.6276372988, 16278.728374041299, 0.5657756698824066, 4087462113504.6377, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 984237.1891411936, 18447.35605198051, 1.876849363485226, 1372508693002.85, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1431537.438919954, 21399.551589840263, 0.32344304463794205, 3836040760306.7505, 5e-10]"
1,"[0.10204805636738279, 1.306278719186149e-11]","[0.01, 0.0002, 1096237.4874585986, 48437.18798929857, 0.8879446054499931, 1699133697865.087, 7.5e-08]"
1,"[1000000, 1000000]","[0.08230992334196634, 0.0002, 1036461.1825760809, 8128.9221749806575, 0.19239419138203276, 536576825765.06946, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1386870.151443335, 42361.1636570006, 1.6668831107264612, 2435711468637.1436, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1036461.1048495978, 8128.3959883567595, 0.1, 536576825763.87537, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1599469.111245022, 11205.14060634982, 1.9403489538470244, 1788565101145.4675, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1219884.9477742373, 30690.304608252536, 0.16206090408941343, 2601525635425.9033, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1386870.839932177, 42361.239006058204, 0.8307929203512588, 2435711468636.717, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 384786.4496053029, 40658.6061779221, 0.1, 944520931951.4287, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1287977.1718754482, 13650.148191872502, 1.397476076478415, 3970021490145.6245, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 937703.8541311776, 12485.053585512855, 1.6342554919474377, 3910410425007.3735, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1219884.7142769655, 30689.484448997693, 0.5626197436775211, 2601525635426.5815, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1727662.2340598954, 16296.858272646847, 0.91194808449892, 2398370982295.9556, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1506948.5256903474, 4351.964727659925, 0.1, 2767536661026.6494, 7.5e-08]"
1,"[0.07730119714613846, 8.497616773781025e-12]","[0.01, 0.0002, 984236.9579593884, 18447.938418580525, 0.9187784721028531, 1372508693002.3225, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 984237.687946078, 18447.151828318605, 2.0, 1372508693002.5596, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 937703.9228169266, 12486.119968581375, 2.0, 3910410425007.803, 7.5e-08]"
1,"[0.1320065400349658, 7.520616026115979e-11]","[0.01, 0.0002, 1060665.5510604698, 16277.43145382955, 0.4263250257030285, 4087462113505.4805, 7.5e-08]"
1,"[0.09763819032114819, 2.595072477306476e-11]","[0.01, 0.0002, 1727661.3799019735, 16296.190085000471, 0.38639323723523467, 2398370982295.8794, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 771862.291556319, 11947.208923997607, 0.5195477819051736, 2205023891423.0083, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 674758.0784862804, 16635.267503278155, 1.5912802652626463, 4378264798077.384, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 771862.8295379195, 11946.432083850708, 1.1050706831609314, 2205023891422.9883, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 850911.3895679195, 3947.715786146057, 1.2327506253810903, 31112058290.323208, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 692786.9219132276, 24259.959145783683, 0.896810426379012, 3919091548831.0073, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1727661.6946762726, 16296.97004045108, 0.1, 2398370982296.7236, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 384787.2028774361, 40658.96857002529, 0.5956681635848238, 944520931950.8854, 7.5e-08]"
2,"[0.07680683601849833, 2.188549911930418e-11]","[0.01, 0.0002, 771863.4622472354, 11947.810762138464, 1.194061299115994, 2205023891422.991, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1060665.4166336723, 16278.540634269806, 0.1, 4087462113505.324, 7.5e-08]"
2,"[0.11853073380714853, 2.1884549437998363e-11]","[0.01, 0.0002, 771863.472268586, 11946.763492011682, 0.14956781784889517, 2205023891423.153, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 984237.3730001235, 18448.085297444046, 1.3728873523834033, 1372508693002.4402, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1506948.876984698, 4352.640794837751, 1.3832025148481726, 2767536661026.7397, 5e-10]"
2,"[0.06486184012025396, 6.912383428703261e-11]","[0.01, 0.0002, 692787.464700132, 24260.28931976616, 0.4824975611256552, 3919091548830.2295, 7.5e-08]"
2,"[0.1378420425960125, 4.5138543505447803e-13]","[0.01, 0.0002, 1060666.2409441378, 16278.204500765545, 0.1, 4087462113505.326, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 771862.7094353022, 11945.649599795963, 1.8047345158268828, 2205023891422.9097, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1506948.712187195, 4352.283510154273, 1.5688394236175922, 2767536661026.409, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 850911.2782785022, 3949.1679509563255, 0.1, 31112058289.971844, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1601546.7230959474, 6216.728542715011, 1.6020303135814693, 1224332559919.8682, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1287978.5220525463, 13650.9639366101, 1.7003728051594802, 3970021490146.9785, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 460873.6143722003, 10870.798489607305, 2.0, 101027239608.96396, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 771862.8399552439, 11947.74238644492, 1.2326845990891706, 2205023891423.8154, 5e-10]"
2,"[0.10612743974878848, 7.520240026398506e-11]","[0.01, 0.0002, 1060665.9826214456, 16279.037824358442, 0.1, 4087462113505.182, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 771862.2212300453, 11947.382230117075, 1.1516456324340725, 2205023891423.652, 5e-10]"
2,"[0.07770389894190557, 7.519295345814747e-11]","[0.01, 0.001, 1060665.2957405956, 16277.864400288685, 0.1, 4087462113504.733, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1167399.9687734353, 8684.740704418917, 0.1, 3139801164385.124, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 771862.8848374209, 11947.615506691713, 1.3023139360264846, 2205023891423.8564, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1386870.0493130893, 42361.51995942195, 2.0, 2435711468637.0845, 5e-10]"
2,"[0.06822547774896176, 2.5920875030161633e-11]","[0.01, 0.001, 1727662.2024871272, 16296.050173399633, 0.5642546236053811, 2398370982296.4727, 7.5e-08]"
2,"[1000000, 1000000]","[0.05300000579902185, 0.0002, 984238.7456005778, 18448.225979682982, 0.7789454512349534, 1372508693002.773, 7.5e-08]"
2,"[1000000, 1000000]","[0.08042118626212515, 0.001, 692787.2383407098, 24260.304322866785, 1.0010610357835483, 3919091548830.6265, 7.5e-08]"
2,"[0.07039685854862442, 2.5920397123124774e-11]","[0.01, 0.001, 1727661.3269826164, 16295.739660644549, 0.1, 2398370982295.578, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 1473994.1841112887, 41988.03104177663, 1.8477635086730266, 1792336290381.4893, 7.5e-08]"
2,"[0.07313823727465472, 6.755415553707546e-12]","[0.01, 0.001, 1601547.3349824876, 6216.686263216954, 0.8769902566609308, 1224332559920.7268, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 460873.0515746883, 10871.040700562842, 2.0, 101027239609.31131, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 934741.2848626463, 16151.438650671156, 1.257038200337194, 2998990486029.2583, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1096237.7618405179, 48437.21023030303, 0.7941746894219296, 1699133697865.2424, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1060664.9795558723, 16277.810967113695, 0.1, 4087462113505.554, 5e-10]"
2,"[0.06981808011455194, 3.0512402197577224e-11]","[0.01, 0.0002, 1219884.5999305432, 30688.662498573485, 1.0098889076277142, 2601525635427.393, 7.5e-08]"
2,"[1000000, 1000000]","[0.1, 0.001, 771863.7097699459, 11947.752646351495, 1.279353902831231, 2205023891424.2246, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.0002, 1287976.728823141, 13650.521655625105, 0.1, 3970021490146.063, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 771862.8140770494, 11946.961894557897, 0.8587877551781274, 2205023891424.24, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 674758.9007394826, 16635.618955264763, 1.43443307390885, 4378264798077.3403, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1431535.439077947, 21399.862470092943, 0.1, 3836040760307.354, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1386869.2388393967, 42361.5349261785, 1.5091171243110997, 2435711468637.24, 5e-10]"
2,"[1000000, 1000000]","[0.01, 0.001, 1287978.317771064, 13651.68117016606, 0.8336138143276354, 3970021490146.0547, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 384787.4937177731, 40659.01288581097, 1.0548871650936191, 944520931951.0345, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 771863.8853429547, 11948.302323047197, 1.5956109811289871, 2205023891424.853, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 934741.386403348, 16151.64788245218, 0.7605469032427978, 2998990486029.75, 7.5e-08]"
2,"[1000000, 1000000]","[0.01, 0.001, 1386869.4563197785, 42361.25178572718, 1.3191110204015375, 2435711468636.2744, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.001, 1599468.7652297234, 11205.45881958179, 2.0, 1788565101145.4236, 5e-10]"
2,"[1000000, 1000000]","[0.1, 0.0002, 1219883.7695772874, 30687.227789708944, 0.1, 2601525635425.453, 5e-10]"
3,"[0.1776002524969832, 1.3156400580381428e-13]","[0.01, 0.001, 771863.7690608802, 11947.970586662741, 0.2595784499745638, 2205023891424.2075, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1386869.6933811612, 42360.30283048352, 1.2199819338325388, 2435711468637.741, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 850911.7764257415, 3950.240768850397, 0.1, 31112058289.942387, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 850910.8854915677, 3949.7150858893597, 0.1, 31112058290.06688, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1060666.3405593822, 16279.277644109583, 0.5470823074203882, 4087462113504.826, 7.5e-08]"
3,"[1000000, 1000000]","[0.026489636045409652, 0.001, 1473995.6351077296, 41989.55584979482, 1.1293489548475586, 1792336290381.489, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 984237.5558391208, 18447.59827527219, 1.3342446209974774, 1372508693001.485, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1287977.252458183, 13650.639812303245, 0.7734038687094091, 3970021490145.81, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.001, 1431536.733691782, 21400.206798823645, 1.2728239342131968, 3836040760306.883, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1727662.1670554557, 16297.429853845813, 0.1, 2398370982297.1494, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1431537.4800782546, 21401.146120424997, 0.9274796560113676, 3836040760306.6655, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 1727661.2214567377, 16295.463627600699, 0.1, 2398370982296.13, 5e-10]"
3,"[0.07667396987549781, 4.753246436316368e-14]","[0.01, 0.0002, 460873.093617724, 10871.962529753999, 1.9223695429723655, 101027239610.3143, 7.5e-08]"
3,"[0.09671205206927923, 8.626540846864983e-11]","[0.01, 0.0002, 674758.356977531, 16635.213008918763, 1.616014664358999, 4378264798077.363, 7.5e-08]"
3,"[0.07496010121365271, 3.048514433424965e-11]","[0.1, 0.001, 1219885.5024779583, 30688.96074915588, 1.0857720014375936, 2601525635427.4653, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1036459.9878035745, 8128.623766809087, 0.4672417016599294, 536576825764.7035, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1431535.9245297667, 21399.672384430058, 0.2553169984463035, 3836040760306.8057, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1727661.2255848604, 16296.688218441344, 0.5262950598418369, 2398370982295.8813, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 692788.2822025234, 24259.628707464668, 0.28267840180211756, 3919091548829.409, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 692787.6803152533, 24259.80571752087, 2.0, 3919091548829.367, 5e-10]"
3,"[0.07144342970132468, 3.4472420516740155e-11]","[0.01, 0.001, 1506948.7321303817, 4352.631476401824, 2.0, 2767536661026.838, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1060665.0959920187, 16278.726531540884, 0.1, 4087462113504.99, 7.5e-08]"
3,"[1000000, 1000000]","[0.06991462511927032, 0.001, 1219885.1970534693, 30687.89830207006, 0.9083107685744684, 2601525635427.4067, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 771863.5302178427, 11948.75043459989, 0.39427130486813833, 2205023891422.9263, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.0002, 771863.9958957821, 11947.443500727206, 1.1819106917103006, 2205023891423.522, 5e-10]"
3,"[0.08504231644950264, 2.6722361481414104e-11]","[0.01, 0.001, 1386870.144458241, 42361.090122302056, 0.5783534565043973, 2435711468637.0845, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 771862.9498435806, 11948.273074025099, 0.21926208374672118, 2205023891424.4805, 7.5e-08]"
3,"[0.11677048179036921, 2.592039926611542e-11]","[0.01, 0.001, 1727661.7724673538, 16296.124378245819, 0.3030121079390081, 2398370982296.7344, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1167400.8447146278, 8683.856210903703, 0.1, 3139801164384.49, 5e-10]"
3,"[1000000, 1000000]","[0.01, 0.001, 674758.3869781913, 16634.79980434022, 1.567198701325825, 4378264798076.622, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1147335.8593949468, 8958.284516132762, 1.3059680748312072, 4456508946660.187, 7.5e-08]"
3,"[0.1016123454001653, 8.495473466200999e-12]","[0.01, 0.0002, 984235.87132667, 18447.529666081846, 0.4646139063691982, 1372508693002.6245, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1060665.7305357857, 16278.312493958632, 0.3715131892261002, 4087462113505.133, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1287977.3394697574, 13650.163778346765, 0.31638103413899554, 3970021490146.019, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1167400.769021815, 8684.796621479782, 0.1, 3139801164385.4214, 7.5e-08]"
3,"[0.08046574628546846, 5.6265590538948964e-14]","[0.01, 0.001, 460873.6421872681, 10871.837367974951, 1.9767932172392828, 101027239608.3919, 7.5e-08]"
3,"[1000000, 1000000]","[0.01, 0.0002, 1386870.0242663352, 42359.98566456466, 1.3010726882097807, 2435711468637.0015, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.0002, 1219884.703974146, 30688.658061816557, 1.6524047226558218, 2601525635427.4243, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 771862.8278293717, 11946.213908278927, 1.7877005477643975, 2205023891422.563, 5e-10]"
3,"[1000000, 1000000]","[0.1, 0.001, 1386871.0473417013, 42360.716720575234, 1.9578728159371541, 2435711468636.8154, 7.5e-08]"
3,"[0.07901150916957682, 6.912313229856526e-11]","[0.01, 0.0002, 692787.5135639751, 24260.550394862978, 1.269766844195558, 3919091548831.1606, 7.5e-08]"
3,"[1000000, 1000000]","[0.1, 0.001, 1036460.8416165197, 8129.0150035871575, 0.7236346395204412, 536576825764.40497, 5e-10]"
